Speed(RPM),Power_5mn(W),Torque_5mn(N.m),Power_30mn(W),Torque_30mn(N.m),Power_60mn(W),Torque_60mn(N.m)
200,2000,97,1287,66,618,41
500,5000,97,3663,66,2575,41
1000,10000,97,6831,66,4635,41
1650,16000,97,10098,66,6386,41
2000,17800,87,12969,66,8755,41
2300,17500,74,15345,66,10300,41
2500,16000,64,13860,56,11330,41
3000,14700,48,12870,43,12360,38
3500,11900,33,11385,31,11330,30
4000,10100,26,9999,25,10403,25
4500,9500,20,9405,20,9785,20
